"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"dingo test","Seaward","High",NA,"Quarter 1","29/06/2015","8:28:16 AM",153.1076912,-25.50304797,1.85,2.808333333,12.58333333,7.5,25,0.12202381,0.020833333,0.048452381,6.5,8,"Week 1","blue"
"dingo test","Seaward","High",NA,"Quarter 2","29/06/2015","11:58:50 AM",153.1076912,-25.50304797,3,2.5,5,3.75,24,0.125,0,0.059375,6,8,"Week 1","blue"
"dingo test","Seaward","High",NA,"Quarter 3","29/06/2015","12:13:01 PM",153.1076912,-25.50304797,2,3.1,11,3.75,26,0.0625,0.041666667,0.031041667,6,8,"Week 1","blue"
"dingo test","Seaward","High",NA,"Quarter 4","29/06/2015","12:26:11 PM",153.102719,-25.5007281,1.3,3.5,7,9.75,22,0.020833333,0.083333333,0.070208333,6,8,"Week 1","blue"
"joshh","Seaward","Low",29,"Quarter 1","29/06/2015","11:46:35 AM",152.9878663,-25.44741564,2.5,6.3,169,3.625,43,0.017857143,0.025,0.08397619,6,8,"Week 1","blue"
"joshh","Seaward","Low",29,"Quarter 2","29/06/2015","12:03:54 PM",152.9878663,-25.44741564,7.5,6.2,140,5.25,42,0.041666667,0.375,0.022916667,6,8,"Week 1","blue"
"joshh","Seaward","Low",29,"Quarter 3","29/06/2015","12:15:21 PM",152.9878663,-25.44741564,4.3,3.5,34,1.5,38,0,0.025,0.032441964,6.25,8,"Week 1","blue"
"joshh","Seaward","Low",29,"Quarter 4","29/06/2015","12:28:15 PM",152.9879356,-25.4474408,3.5,6.4,120,3.75,32,0.0625,0.020833333,0.051875,6,8,"Week 1","blue"
"sand","Landward - Creek","Low",3,"Quarter 1","29/06/2015","10:06:27 AM",152.9896047,-25.44874955,0.6,1,15,9,13,0.675,2.5,0.160833333,6.625,8,"Week 1","blue"
"sand","Landward - Creek","Low",3,"Quarter 2","29/06/2015","10:21:54 AM",152.9896047,-25.44874955,0.67,0.45,10,7.5,7,NA,NA,0.227222222,6,8,"Week 1","blue"
"sand","Landward - Creek","Low",3,"Quarter 3","29/06/2015","10:26:58 AM",152.9896047,-25.44874955,0.67,0.68,11.5,6.25,10,0.666666667,NA,0.122857143,6.375,8,"Week 1","blue"
"sand","Landward - Creek","Low",3,"Quarter 4","29/06/2015","10:35:04 AM",152.9894901,-25.44865341,1.6,0.26,16.5,10.375,14,1,1,0.075,6.25,8,"Week 1","blue"
"adidas","Seaward","Low",20,"Quarter 1","30/06/2015","12:02:51 PM",152.98812126,-25.44772083,9.8,7,3.25,11.5,40,0.0625,0.25,0.418270833333333,6,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 2","30/06/2015","12:28:24 PM",152.98812126,-25.44772083,9.1,7,120,3.125,44,0.25,2.10416666666667,0.27625,6.375,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 3","30/06/2015","12:54:20 PM",152.98812126,-25.44772083,3.8,6,36,6.75,33,0.145833333333333,2.14583333333333,0.241458333333333,6,8,"Week 1","green"
"adidas","Seaward","Low",20,"Quarter 4","30/06/2015","12:57:09 PM",152.98766912,-25.44752649,6.5,4.5,49,6.25,21,0.0458333333333333,0.2125,0.243363095238095,6.125,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 1","30/06/2015","10:14:54 AM",152.98905358,-25.44817137,2,1.1,2.3,5,32,0.107142857142857,1.05654761904762,0.136227678571429,6.375,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 2","30/06/2015","10:39:19 AM",152.98905358,-25.44817137,0.6,0.65,2.5,17.25,25,0.538293650793651,0.616865079365079,0.0523412698412698,6.5,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 3","30/06/2015","10:58:33 AM",152.98905358,-25.44817137,2.2475,0.294125,4.3875,6.875,30,0.025,0.0125,0.0905416666666667,6.25,8,"Week 1","green"
"blob","Landward - Creek","Low",1,"Quarter 4","30/06/2015","11:18:01 AM",152.98905358,-25.44817137,3,0.69,4.5,11,28,0.0208333333333333,0.145833333333333,0.049797619047619,6.125,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 1","30/06/2015","10:17:53 AM",152.9896726,-25.44870062,9.3,0.5,4,4.75,8,0.0208333333333333,0.0208333333333333,0.0237053571428571,5.625,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 2","30/06/2015","10:38:58 AM",152.9896726,-25.44870062,1.5,0.6,15,1.25,21,0.10625,0.895833333333333,0.10266369047619,5.5,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 3","30/06/2015","10:54:41 AM",152.9896726,-25.44870062,3.5,0.6,5,5.75,8,0.0416666666666667,1.07142857142857,0.0512351190476191,6.375,8,"Week 1","green"
"blob","Landward - Creek","Low",0,"Quarter 4","30/06/2015","11:08:55 AM",152.989672393958,-25.44870121625,2,0.95,4,5.375,6,0.0625,0.239583333333333,0.141458333333333,6.625,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 1","30/06/2015","10:17:53 AM",152.9896726,-25.44870062,93,0.5,4,4.75,8,0.0208333333333333,0.0208333333333333,0.0237053571428571,5.625,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 2","30/06/2015","10:38:58 AM",152.9896726,-25.44870062,1.5,0.6,15,1.25,21,0.10625,0.895833333333333,0.10266369047619,5.5,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 3","30/06/2015","10:54:41 AM",152.9896726,-25.44870062,3.5,0.6,5,5.75,8,0.0416666666666667,1.07142857142857,0.0512351190476191,6.375,8,"Week 1","green"
"blob2","Landward - Creek","High",0,"Quarter 4","30/06/2015","11:08:55 AM",152.98967239375,-25.44870121625,2,0.95,4,5.375,6,0.0625,0.239583333333333,0.141458333333333,6.625,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 1","30/06/2015","11:58:52 AM",152.98814637,-25.44767155,1.62,1,7.4,4.375,8,0,0.0833333333333333,0.0962916666666667,5.875,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 2","30/06/2015","12:19:04 PM",152.98814637,-25.44767155,1.7,1.2,10.5,3.625,12,0.125,0,0.113625,5.875,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 3","30/06/2015","12:36:19 PM",152.98814637,-25.44767155,2.7,1.8,43.3,4.5,34,0.0227272727272727,0.625,0.16467803030303,6.75,8,"Week 1","green"
"emu","Seaward","High",90,"Quarter 4","30/06/2015","12:52:52 PM",152.98814637,-25.44767155,8.7,1.65,26.4,0,20,0.0625,0,0.104270833333333,6.75,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 1","30/06/2015","10:15:26 AM",152.9889443,-25.44829881,1,0.6,5.5,8.5,41,0.151785714285714,0.619047619047619,0.105982142857143,6.25,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 2","30/06/2015","10:44:44 AM",152.9889443,-25.44829881,8.6,0.46,5,4.5,44,0,0.25,0.0966666666666667,6,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 3","30/06/2015","11:00:12 AM",152.9889443,-25.44829881,6.4,0.72,10,7.5,42,0.0416666666666667,0.229166666666667,0.105416666666667,6,8,"Week 1","green"
"tues","Landward - Creek","Low",0,"Quarter 4","30/06/2015","11:17:34 AM",152.9889443,-25.44829881,2.7,0.82,10.5,8.125,40,0.0208333333333333,1.44166666666667,0.0364166666666667,5.875,8,"Week 1","green"
"derek 2","Landward - Creek","Low",88,"Quarter 1","27/06/2015","1:26:16 PM",152.9889298,-25.44846589,1.3,0.32,15,7,35,2.16964285714286,1,0.0314285714285714,6.125,8,"Week 1","red"
"derek 2","Landward - Creek","Low",88,"Quarter 2","27/06/2015","2:02:35 PM",152.9889298,-25.44846589,4.8,0.5,3,9.75,42,0.0833333333333333,1.33333333333333,0.0866666666666667,6.75,8,"Week 1","red"
"derek 2","Landward - Creek","Low",88,"Quarter 3","27/06/2015","2:27:39 PM",152.9889298,-25.44846589,6.1,4.8,48,4.625,29,0.541666666666667,0.306547619047619,0.0325,6.125,8,"Week 1","red"
"derek 3","Landward - Creek","High",88,"Quarter 4","27/06/2015","2:30:57 PM",152.9904587375,-25.45081017375,7.2,1.6,31,2.375,14,0.657738095238095,0.229166666666667,0.123511904761905,6.625,8,"Week 1","red"
"derek","Landward - Creek","Low",7.2,"Quarter 1","27/06/2015","1:22:29 PM",152.989491280952,-25.4488727319048,0.1,1.2,20,11.6666666666667,4,1.84444444444444,1.91904761904762,0.0182539682539683,7.66666666666667,3,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 1","27/06/2015","1:34:36 PM",152.9894809,-25.44887441,0.1,1.1,20,10,4,1.18095238095238,4.67142857142857,0.0312380952380952,6.2,5,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 2","27/06/2015","1:44:38 PM",152.989473616667,-25.4488750979167,0.475,0.7,15,5.375,6,1.22619047619048,6.18452380952381,0.0476488095238095,6.25,8,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 3","27/06/2015","2:01:18 PM",152.989454,-25.44887695,1.5,0.7,17,4.25,5,1.975,1.08333333333333,0.0197916666666667,5.75,8,"Week 1","red"
"derek","Landward - Creek","Low",7,"Quarter 4","27/06/2015","2:11:47 PM",152.989429404167,-25.4488588829167,2,0.6,7,4.5,14,1.37619047619048,1.52083333333333,0.118452380952381,6,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 1","27/06/2015","10:41:31 AM",152.98815296,-25.44715783,2,5,85,12.375,15,2.95833333333333,0.1875,0.0797916666666667,6.375,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 2","27/06/2015","11:21:01 AM",152.98815296,-25.44715783,2.4,8,251,6.75,9,6.85416666666667,0.1875,0.0775,6,8,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 3","27/06/2015","11:46:30 AM",152.98815296,-25.44715783,14,5,145,5.14285714285714,7,5.37142857142857,1.24285714285714,0.0180952380952381,6.71428571428571,7,"Week 1","red"
"red baron a","Seaward","Low",17,"Quarter 4","27/06/2015","12:11:14 PM",152.98821576,-25.4472264533333,23,6,243,8.125,15,6.64166666666667,0.0833333333333333,0.03,5.875,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 1","27/06/2015","10:34:30 AM",152.9885566,-25.44712385,0.54,1.02,29,8.125,23,5.5,1.79166666666667,0.0374404761904762,6.375,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 2","27/06/2015","10:56:03 AM",152.9885566,-25.44712385,2.5,0.38,5,7.25,0,9.05357142857143,0,0.026078869047619,7.25,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 3","27/06/2015","11:16:45 AM",152.9885566,-25.44712385,0.49,1.82,15,8.5,12,6.56666666666667,0.208333333333333,0.00775,5.75,8,"Week 1","red"
"red baron b","Seaward","High",76,"Quarter 4","27/06/2015","11:28:51 AM",152.9885566,-25.44712385,5.2,0.89,10,6.875,9,3.25595238095238,0,0.0263392857142857,6.125,8,"Week 1","red"
"blue yellow 1","Landward - Creek","Low",9,"Quarter 1","28/06/2015","10:10:51 AM",152.98944148,-25.448839,0.7,0.5,17,3.2,10,0.0285714285714286,17.7261904761905,0.0512380952380952,5.2,5,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 3","28/06/2015","11:02:16 AM",152.98886743,-25.44837798,3.9,40,7,5.375,40,0,0.108630952380952,0.161190476190476,5.375,8,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 1","28/06/2015","10:22:11 AM",152.98885424,-25.44825386,6.3,3.4,35,4.5,31,0.934523809523809,0,0.0530208333333333,7,8,"Week 1","yellow"
"blue yellow 2","Landward - Creek","High",90,"Quarter 2","28/06/2015","10:54:43 AM",152.98885424,-25.44825386,5.58,0.55,11,10.25,32,0.7,0.504166666666667,0.094375,5.875,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 1","28/06/2015","12:11:41 PM",152.98794432,-25.44701724,8.8,7,165,9.875,28,0.136904761904762,0.151785714285714,0.279732142857143,6.5,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 2","28/06/2015","12:36:47 PM",152.98794432,-25.44701724,10.8,8,90,9,42,0.0238095238095238,0.357142857142857,0.212891156462585,7,7,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 3","28/06/2015","12:54:20 PM",152.98794432,-25.44701724,10.5,7.2,95,6,37,0.125,0.0833333333333333,0.145625,6,8,"Week 1","yellow"
"gary","Seaward","Low",15,"Quarter 4","28/06/2015","1:10:44 PM",152.988530680208,-25.4472685320833,19.1,10,152,6,31,0.0625,1.20833333333333,0.219166666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 1","28/06/2015","12:12:10 PM",152.98842761125,-25.44722273125,2.71,3.3,37,9.25,39,0.232142857142857,0.226190476190476,0.0805654761904762,6.25,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 1","28/06/2015","12:19:48 PM",152.98842492,-25.44721873,2.71,3.3,37,1,2,1,2.66666666666667,0.0166666666666667,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 2","28/06/2015","12:32:12 PM",152.98842492,-25.44721873,0.66,2.4,20,6,34,0.5625,0.395833333333333,0.112916666666667,6,8,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 2","28/06/2015","12:33:58 PM",152.98842492,-25.44721873,0.66,2.4,20,0.666666666666667,2,0,1,0.133333333333333,1,3,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 3","28/06/2015","12:43:47 PM",152.98842492,-25.44721873,1.6,2.3,23,4.66666666666667,15,1.12777777777778,0.138888888888889,0.071,5.83333333333333,6,"Week 1","yellow"
"gary","Seaward","High",10,"Quarter 3","28/06/2015","12:44:07 PM",152.98842492,-25.44721873,1.6,2.3,23,2,0,1,0,0.05,1,1,"Week 1","yellow"
"gary","Seaward","High",90,"Quarter 4","28/06/2015","12:54:30 PM",152.98842492,-25.44721873,1.77,2.8,19,3.75,16,1.02083333333333,0.3125,0.0416666666666667,6,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 1","28/06/2015","9:52:36 AM",152.98894808,-25.44823919,2.6,0.22,16,5.875,25,0.357142857142857,0.461309523809524,0.070625,6.375,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 2","28/06/2015","10:17:07 AM",152.98894808,-25.44823919,1.64,0.73,25,9,39,0.220982142857143,4.48809523809524,0.0792931547619048,6.5,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 3","28/06/2015","10:45:24 AM",152.98894808,-25.44823919,1.23,1.01,24,4,44,1.9375,7.41666666666667,0.113541666666667,6,8,"Week 1","yellow"
"three","Landward - Creek","High",95,"Quarter 4","28/06/2015","11:11:25 AM",152.98894808,-25.44823919,0.91,0.53,17,3,33,1.875,0.895833333333333,0.0954166666666667,6,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 1","28/06/2015","10:25:39 AM",152.98945644,-25.44886863,0.2375,0.17,15,0,2,0,5,0.0428571428571429,8,1,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 2","28/06/2015","10:30:44 AM",152.98945644,-25.44886863,0.390822916666667,0.206229166666667,17.2322291666667,7.875,60,0.450937950937951,1.67878787878788,0.119538059163059,9.75,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 4","28/06/2015","10:53:26 AM",152.989433017083,-25.4488491304167,1.3,0.38,0.2,1.75,17,0,0.03125,0.0737291666666667,4.625,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",90,"Quarter 1","28/06/2015","11:11:57 AM",152.98889429,-25.44840064,7,1.8,23,7.25,35,0.0803571428571428,0.025,0.172261904761905,6.25,8,"Week 1","yellow"
"cream","Seaward","Low",0,"Quarter 2","4/07/2015","1:43:15 PM",152.98759996,-25.44823634,2.6,2.7,45,12,42,0,2.6875,0.0658333333333333,6,8,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 4","4/07/2015","1:58:56 PM",152.98759996,-25.44823634,2.7,2.5,33,9,31,0.0416666666666667,1.1875,0.05125,6,8,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 1","4/07/2015","1:43:08 PM",152.98753709,-25.44819078,1.1,1.7,16,12.7142857142857,30,1.34199134199134,0.396103896103896,0.0253030303030303,6.71428571428571,7,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 3","4/07/2015","1:56:30 PM",152.98753709,-25.44819078,3.4,3.8,33,9,29,0.8125,0.6875,0.0554166666666667,6,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 2","4/07/2015","1:08:19 PM",152.98774482,-25.44821909,5,1,11,6.25,26,0,0,0.0504166666666667,6.25,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 4","4/07/2015","1:26:39 PM",152.98774482,-25.44821909,1.6,0.9,16,1.5,41,0.0208333333333333,0.0416666666666667,0.0485416666666667,6,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 1","4/07/2015","1:05:45 PM",152.98774541,-25.44822627,2.9,2,22,9.28571428571429,36,0.119047619047619,0.264069264069264,0.0551515151515152,6.71428571428571,7,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 3","4/07/2015","1:25:54 PM",152.98774541,-25.44822627,2.9,1.8,15,2.25,39,0.333333333333333,0.145833333333333,0.0683333333333333,6,8,"Week 2","blue"
"Pizza","Seaward","High",100,"Quarter 4","4/07/2015","1:08:41 PM",152.9877859,-25.44816296,1.7,0.7,15,4.375,32,0,0.583333333333333,0.0810416666666667,5.875,8,"Week 2","blue"
"Pizza","Seaward","High",100,"Quarter 2","4/07/2015","1:24:20 PM",152.987780676458,-25.4481595208333,3.3,1.5,31,4.5,30,0.0208333333333333,0.458333333333333,0.03125,6,8,"Week 2","blue"
"Pizza","Seaward","Low",0,"Quarter 4","4/07/2015","1:38:57 PM",152.98753517,-25.44799788,1.8,4.9,43,5.125,32,0,0.416666666666667,0.0990416666666667,5.875,8,"Week 2","blue"
"Pizza","Seaward","Low",0,"Quarter 2","4/07/2015","1:50:12 PM",152.98753517,-25.44799788,5.5,4.2,42,3.75,30,0,0.208333333333333,0.132708333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 1","4/07/2015","10:47:27 AM",152.98933909,-25.44791795,0.8,0.3,7,3.75,13,0.208333333333333,0.9375,0.0164583333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 2","4/07/2015","10:56:32 AM",152.98933909,-25.44791795,1.9,0.4,10,1.5,34,0.395833333333333,0.270833333333333,0.0233333333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 3","4/07/2015","11:06:42 AM",152.98933909,-25.44791795,4.9,0.6,10,1.5,34,0.395833333333333,0.508333333333333,0.0166666666666667,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 4","4/07/2015","11:15:45 AM",152.98933909,-25.44791795,2,0.4,13,3,29,0.25,0.895833333333333,0.039375,6,8,"Week 2","blue"
"atrio","Landward - Creek","High",100,"Quarter 1","2/07/2015","9:34:13 AM",152.98916339,-25.44811775,2.2,1.6,10,6.75,25,0.0416666666666667,0,0.055,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 4","2/07/2015","9:58:07 AM",152.98916339,-25.44811775,2.5,0.8,10,5.25,20,0.0833333333333333,0,0.0910416666666667,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 2","2/07/2015","9:38:07 AM",152.98912107,-25.44811827,1.2,1.7,23,4.25,25,0.0666666666666667,0.0833333333333333,0.146666666666667,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 3","2/07/2015","10:10:23 AM",152.98912107,-25.44811827,3.9,0.6,6.5,3.75,10,0,0,0.155416666666667,6,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 1","2/07/2015","11:12:21 AM",152.98794657,-25.44797596,0.9,0.6,15,0.75,28,0,0.3875,0.0168333333333333,4.875,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 2","2/07/2015","11:26:59 AM",152.98794657,-25.44797596,1.7,0.5,11,6,14,0.0208333333333333,0.258333333333333,0.0295327380952381,6.75,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 3","2/07/2015","11:37:18 AM",152.98794657,-25.44797596,1.2,0.7,10,4.625,24,0.0428571428571429,1.03869047619048,0.0411845238095238,6,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 4","2/07/2015","11:47:51 AM",152.98793852325,-25.44797000575,0.5,0.5,9,5,30,0.0208333333333333,0.208333333333333,0.00395833333333333,5.75,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 1","2/07/2015","11:10:26 AM",152.98812863,-25.447795,3,0.4,7,2.375,13,0,0.661458333333333,0.0296875,6.375,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 3","2/07/2015","11:25:53 AM",152.98812863,-25.447795,1,1.1,9,4.375,19,0.075,0.3125,0.0747083333333333,5.875,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 2","2/07/2015","11:39:35 AM",152.98812863,-25.447795,0.9,0.6,5,3,7,0.166666666666667,0.0208333333333333,0.0386904761904762,6.125,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 4","2/07/2015","11:51:49 AM",152.98812863,-25.447795,4.5,1.5,27,2.25,26,0.0625,0.0625,0.0494717261904762,6.375,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 1","2/07/2015","11:17:41 AM",152.98815039,-25.44780394,3.9,4.5,118,9,37,0,0.604166666666667,0.168541666666667,6,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 2","2/07/2015","11:42:38 AM",152.98815039,-25.44780394,6.9,3.5,56,8.5,43,0.0357142857142857,0.145833333333333,0.173184523809524,6.375,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 3","2/07/2015","11:59:39 AM",152.98815039,-25.44780394,7.1,2,165,8.5,42,0.0208333333333333,0.110119047619048,0.0969642857142857,6.25,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 4","2/07/2015","12:13:13 PM",152.98815039,-25.44780394,3.3,5.8,135,9,35,0,0.8125,0.0972916666666667,6,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 1","2/07/2015","11:24:24 AM",152.9878518,-25.44791176,5.2,4,45,6,47,0.0625,1.35416666666667,0.069375,6,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 2","2/07/2015","11:51:09 AM",152.9878518,-25.44791176,8.5,4,28,5.5,39,0.160714285714286,1.39285714285714,0.0657738095238095,6.25,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 4","2/07/2015","12:14:26 PM",152.9878518,-25.44791176,4,4,20,3,36,0.0625,0.4375,0.096875,6,8,"Week 2","red"
"practr","Seaward","Low",0,"Quarter 3","2/07/2015","12:05:12 PM",152.98762463,-25.44770214,6.8,3.2,89,5.25,37,0.108333333333333,0.0625,0.0509166666666667,5.875,8,"Week 2","red"
"bell","Landward - Creek","Low",0,"Quarter 1","3/07/2015","11:08:20 AM",152.98986522,-25.44838385,1.5,0.9,6,13.125,21,0.0208333333333333,0.4375,0.205,6.125,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 2","3/07/2015","11:20:37 AM",152.98986522,-25.44838385,2.5,0.7,14,11.625,35,0.0357142857142857,0.145833333333333,0.0791666666666667,6.25,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 3","3/07/2015","11:08:24 AM",152.98969297,-25.44828821,3.2,0.7,8.5,6.75,32,0.333333333333333,0,0.0416666666666667,6,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 4","3/07/2015","11:19:33 AM",152.98969297,-25.44828821,1.3,0.7,9.5,7.5,29,0.2125,0.179166666666667,0.0275,6,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 1","3/07/2015","12:21:09 PM",152.98802709,-25.4479501,2.3,0.9,5,8.125,44,0,0.761904761904762,0.126986607142857,6.75,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 2","3/07/2015","12:46:03 PM",152.98802709,-25.4479501,1.84,1.88,10,7.875,33,0,0,0.08,6.125,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 3","3/07/2015","12:21:29 PM",152.98802625,-25.44795837,3.3,1.2,11,13.125,32,0.0833333333333333,0.297619047619048,0.0948214285714286,6.125,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 4","3/07/2015","12:44:50 PM",152.98801997125,-25.4479547802083,2,1.2,15.5,3,31,0.0625,0.0803571428571428,0.0691964285714286,6.125,8,"Week 2","yellow"
"fork","Seaward","Low",0,"Quarter 3","3/07/2015","1:06:08 PM",152.98772487,-25.44778606,4.5,2,9,9.42857142857143,29,0.0408163265306122,0.391156462585034,0.119642857142857,7.57142857142857,7,"Week 2","yellow"
"fork","Seaward","Low",0,"Quarter 4","3/07/2015","1:24:19 PM",152.98772487,-25.44778606,2.7,6,102,18,9,0.25,0.0833333333333333,0.174166666666667,6,2,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 1","3/07/2015","10:22:29 AM",152.98929264,-25.44807714,2.1,0.5,8,7.625,24,0.0666666666666667,1.77916666666667,0.0272559523809524,5.75,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 2","3/07/2015","10:48:03 AM",152.98929264,-25.44807714,2.3,0.4,6,10.625,26,0,0.0208333333333333,0.01125,6.125,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 3","3/07/2015","10:58:59 AM",152.98929264,-25.44807714,1.4,0.6,6,6,14,0.0595238095238095,1.79166666666667,0.0339880952380952,6.125,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 4","3/07/2015","11:10:59 AM",152.989253848958,-25.4480743347917,2.5,0.5,13,5.25,32,0.0208333333333333,0.645833333333333,0.0371666666666667,5.875,8,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 1","3/07/2015","1:08:49 PM",152.98764503,-25.44778477,8.27,4.2,18,8.25,35,0,0.1875,0.145833333333333,6,8,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 4","3/07/2015","1:19:03 PM",152.98756598,-25.4477923,2.7,6,102,9,26,0.0833333333333333,0.194444444444444,0.197777777777778,6,6,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 2","3/07/2015","1:20:01 PM",152.98761543,-25.44773427,5.7,4.2,91,6.85714285714286,39,0.0714285714285714,1.0952380952381,0.0323809523809524,6.85714285714286,7,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 1","3/07/2015","10:29:15 AM",152.98922268,-25.44807405,1.1,0.4,5,7,39,0.0208333333333333,0.101190476190476,0.1409375,7,8,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 2","3/07/2015","10:50:18 AM",152.98922268,-25.44807405,1.4,0.9,8,3,36,0.0416666666666667,0.0416666666666667,0.0572916666666667,6,8,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 3","3/07/2015","10:31:27 AM",152.98919622,-25.44805555,3.6,0.4,5.5,2.875,35,0.233333333333333,0.125,0.294833333333333,5.875,8,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 4","3/07/2015","10:47:57 AM",152.98919622,-25.44805555,1.5,0.4,6.5,7.375,41,0.254166666666667,0,0.044625,5.875,8,"Week 2","yellow"
