"Date","Time","group","Transect","Zone","Points within Zone","distance on tape","Latitude","Longitude","quarter","species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"29/06/2015","10:02:06 AM","ahlia","","","","","","","","","","","",""
"29/06/2015","10:02:11 AM","ahlia","","","","","-25.4485674","152.98973324","","","","","",""
"29/06/2015","10:04:01 AM","ahlia","Landward-Creek","0-20m","Point 1","66","-25.44856186","152.98973078","","","","","",""
"29/06/2015","10:04:56 AM","ahlia","Landward-Creek","0-20m","Point 1","0","-25.44856167","152.989731","","","","","",""
"29/06/2015","10:06:00 AM","ahlia","Landward-Creek","0-20m","Point 1","4.8","-25.44855398","152.98975045","","","","","",""
"29/06/2015","10:07:36 AM","ahlia","Landward-Creek","0-20m","Point 1","4.8","-25.44855394","152.98975036","quarter 1","Ceriops australis","6.6","1","39",""
"29/06/2015","10:08:28 AM","ahlia","","","","","","","","","","","",""
"29/06/2015","10:08:42 AM","ahlia","Landward-Creek","0-20m","Point 1","4.8","-25.44855373","152.98975096","","","","","",""
"29/06/2015","10:09:21 AM","ahlia","Landward-Creek","0-20m","Point 1","4.8","","","quarter 3","Ceriops australis","0.5","0.6","7.5",""
"29/06/2015","10:09:47 AM","ahlia","Landward-Creek","0-20m","Point 1","4.8","","","quarter 4","Ceriops australis","0.3","0.5","8",""
"29/06/2015","10:11:21 AM","ahlia","Landward-Creek","20-40m","Point 2","27.5","-25.4484161","152.98959011","to next Transect point","","","","",""
"29/06/2015","10:11:56 AM","ahlia","Landward-Creek","20-40m","Point 2","27.5","","","quarter 1","Ceriops australis","0.6","0.8","14",""
"29/06/2015","10:12:58 AM","ahlia","Landward-Creek","20-40m","Point 2","27.5","","","quarter 2","Ceriops australis","1.9","0.3","18",""
"29/06/2015","10:13:56 AM","ahlia","Landward-Creek","20-40m","Point 2","27.5","","","quarter 3","Avicennia marina","0.8","0.6","21",""
"29/06/2015","10:14:23 AM","ahlia","Landward-Creek","20-40m","Point 2","27.5","","","quarter 4","Osbornia octodonta","0.8","0.6","7",""
"29/06/2015","10:14:57 AM","ahlia","Landward-Creek","20-40m","Point 3","33.3","-25.44838536","152.9895653","to next Transect point","","","","",""
"29/06/2015","10:15:26 AM","ahlia","Landward-Creek","20-40m","Point 3","33.3","","","quarter 1","Ceriops australis","1","0.6","18",""
"29/06/2015","10:16:01 AM","ahlia","Landward-Creek","20-40m","Point 3","33.3","","","quarter 2","Ceriops australis","0.8","0.8","27",""
"29/06/2015","10:16:33 AM","ahlia","Landward-Creek","20-40m","Point 3","33.3","","","quarter 3","Osbornia octodonta","1.3","0.5","14",""
"29/06/2015","10:17:07 AM","ahlia","Landward-Creek","20-40m","Point 3","33.3","","","quarter 4","Osbornia octodonta","0.9","0.6","4",""
"29/06/2015","10:18:40 AM","ahlia","Landward-Creek","40-60m","Point 1","54","-25.44824932","152.9893865","to next Transect point","","","","",""
"29/06/2015","10:19:14 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 1","Osbornia octodonta","0.7","0.6","7",""
"29/06/2015","10:19:41 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 2","Ceriops australis","1.3","1.8","12",""
"29/06/2015","10:20:10 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 3","Ceriops australis","0.8","1.1","23",""
"29/06/2015","10:20:34 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 4","Ceriops australis","0.7","0.4","8",""
"29/06/2015","10:21:23 AM","ahlia","Landward-Creek","60-80m","Point 2","75","-25.44812804","152.98922752","to next Transect point","","","","",""
"29/06/2015","10:21:55 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 1","Ceriops australis","0.6","0.4","6",""
"29/06/2015","10:22:46 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 2","Ceriops australis","0.8","0.4","13",""
"29/06/2015","10:23:26 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 3","Avicennia marina","1.2","0.4","8",""
"29/06/2015","10:24:05 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 4","Avicennia marina","1.4","0.7","13",""
"29/06/2015","10:24:53 AM","ahlia","Landward-Creek","60-80m","Point 3","78","-25.44810742","152.98920722","to next Transect point","","","","",""
"29/06/2015","10:25:20 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 1","Ceriops australis","0.5","1.2","11",""
"29/06/2015","10:26:02 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 2","Ceriops australis","0.5","0.5","6",""
"29/06/2015","10:27:10 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 3","Aegialitis annulata","1.5","0.4","9",""
"29/06/2015","10:27:43 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 4","Ceriops australis","0.6","0.3","8",""
"29/06/2015","10:28:12 AM","ahlia","Landward-Creek","80-100m","Point 1","84","-25.44807563","152.98914576","to next Transect point","","","","",""
"29/06/2015","10:28:35 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 1","Osbornia octodonta","0.6","0.5","6",""
"29/06/2015","10:28:58 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 2","Osbornia octodonta","0.4","0.5","4",""
"29/06/2015","10:29:40 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 3","Osbornia octodonta","0.6","0.5","7",""
"29/06/2015","10:30:07 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 4","Osbornia octodonta","1.1","0.6","5",""
"29/06/2015","10:33:15 AM","ahlia","Landward-Creek","80-100m","Point 1","84","-25.44827465","152.98930236","to next exercise","","","","",""
"29/06/2015","9:41:27 AM","cass","","","","","","","","","","","",""
"29/06/2015","9:41:38 AM","cass","","","","","-25.44704645","152.98974459","","","","","",""
"29/06/2015","10:00:08 AM","cass","Landward-Creek","0-20m","Point 1","7.6","-25.44870216","152.98949956","","","","","",""
"29/06/2015","10:08:10 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 1","Avicennia marina","2.1","1.1","0.6",""
"29/06/2015","10:11:28 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 2","Osbornia octodonta","0.2","0.3","0.1",""
"29/06/2015","10:14:02 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 3","Osbornia octodonta","1.2","0.2","0.1",""
"29/06/2015","10:15:21 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 4","Osbornia octodonta","0.5","0.3","1",""
"29/06/2015","10:16:44 AM","cass","Landward-Creek","20-40m","Point 1","5","-25.44862149","152.98939724","to next Transect point","","","","",""
"29/06/2015","10:18:18 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 1","Osbornia octodonta","0.6","0.2","1.2",""
"29/06/2015","10:19:43 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 2","Osbornia octodonta","0.9","0.4","2.5",""
"29/06/2015","10:21:14 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 3","Osbornia octodonta","1.2","0.2","1.1",""
"29/06/2015","10:22:15 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 4","Osbornia octodonta","0.6","0.3","3.2",""
"29/06/2015","10:24:16 AM","cass","Landward-Creek","40-60m","Point 1","9","-25.44842795","152.98927294","to next Transect point","","","","",""
"29/06/2015","10:28:22 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 1","Lumnitzera racemosa","1.8","1.2","42",""
"29/06/2015","10:29:44 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 2","Lumnitzera racemosa","1.4","0.4","4",""
"29/06/2015","10:30:36 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 3","Lumnitzera racemosa","1.3","1.2","18",""
"29/06/2015","10:31:24 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 4","Osbornia octodonta","1.6","0.3","2",""
"29/06/2015","10:32:50 AM","cass","Landward-Creek","60-80m","Point 1","3","-25.44835493","152.98904156","to next Transect point","","","","",""
"29/06/2015","10:38:58 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 1","Ceriops australis","1","0.5","5",""
"29/06/2015","10:39:38 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 2","Ceriops australis","0.7","0.7","10",""
"29/06/2015","10:41:42 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 3","Ceriops australis","1.5","1.6","40",""
"29/06/2015","10:43:40 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 4","Ceriops australis","15","1.2","43",""
"29/06/2015","10:45:09 AM","cass","Landward-Creek","80-100m","Point 1","1","-25.44828629","152.98893246","to next Transect point","","","","",""
"29/06/2015","10:46:11 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 1","Avicennia marina","1.4","0.5","0.2",""
"29/06/2015","10:47:04 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 2","Avicennia marina","1.5","0.6","11",""
"29/06/2015","10:48:39 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 3","Avicennia marina","1.2","0.8","18",""
"29/06/2015","10:49:30 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 4","Avicennia marina","2","0.7","12",""
"29/06/2015","11:30:25 AM","cass","Landward-Creek","80-100m","Point 1","1","","","to next exercise","","","","",""
"29/06/2015","11:30:34 AM","cass","Landward-Creek","80-100m","Point 1","1","-25.44739686","152.98838038","to next exercise","","","","",""
"29/06/2015","10:03:18 AM","ahlia","","","","","","","","","","","",""
"29/06/2015","10:04:19 AM","ahlia","","","","","-25.44865667","152.98973134","","","","","",""
"29/06/2015","10:06:02 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","-25.44857879","152.98972354","","","","","",""
"29/06/2015","10:08:24 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 1","Ceriops australis","0.3","1.1","0.1",""
"29/06/2015","10:09:28 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 2","Ceriops australis","0.3","0.7","0.1",""
"29/06/2015","10:11:05 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 3","Ceriops australis","0.3","0.4","6",""
"29/06/2015","10:12:04 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 2","Ceriops australis","0.3","0.7","15",""
"29/06/2015","10:12:42 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 1","Ceriops australis","0.3","1.2","13",""
"29/06/2015","10:14:42 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 4","Ceriops australis","0.1","0.3","4",""
"29/06/2015","10:16:20 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","-25.44858308","152.98973576","to next Transect point","","","","",""
"29/06/2015","10:16:52 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 1","Ceriops australis","0.6","0.8","12",""
"29/06/2015","10:17:58 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 2","Ceriops australis","0.5","0.3","3",""
"29/06/2015","10:18:29 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 3","Ceriops australis","0.5","0.3","5",""
"29/06/2015","10:18:52 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 4","Ceriops australis","0.5","0.6","7",""
"29/06/2015","10:19:44 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","-25.44845031","152.98955416","to next Transect point","","","","",""
"29/06/2015","10:20:33 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 1","Ceriops australis","0.7","0.2","5",""
"29/06/2015","10:21:11 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 2","Ceriops australis","0.6","0.2","2",""
"29/06/2015","10:21:48 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 3","Ceriops australis","1","0.2","2",""
"29/06/2015","10:22:46 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 4","Avicennia marina","0.5","0.5","30",""
"29/06/2015","10:24:35 AM","ahlia","Landward-Creek","40-60m","Point 1","51","-25.44830307","152.98938033","to next Transect point","","","","",""
"29/06/2015","10:25:42 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 1","Ceriops australis","1","0.3","9",""
"29/06/2015","10:26:13 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 2","Ceriops australis","0.7","0.2","6",""
"29/06/2015","10:27:02 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 3","Ceriops australis","0.5","0.2","4",""
"29/06/2015","10:28:47 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 4","Osbornia octodonta","1","0.5","10",""
"29/06/2015","10:29:29 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","-25.4482693","152.9893488","to next Transect point","","","","",""
"29/06/2015","10:30:09 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 1","Ceriops australis","0.7","0.7","21",""
"29/06/2015","10:30:57 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 2","Ceriops australis","1.3","0.3","11",""
"29/06/2015","10:31:40 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 3","Avicennia marina","0.5","0.7","21",""
"29/06/2015","10:32:18 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 4","Ceriops australis","0.5","1.3","14",""
"29/06/2015","10:33:00 AM","ahlia","Landward-Creek","60-80m","Point 1","99","-25.44822023","152.98926622","to next Transect point","","","","",""
"29/06/2015","10:33:29 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 1","Osbornia octodonta","0.2","0.4","6",""
"29/06/2015","10:33:51 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 2","Avicennia marina","0.6","0.6","9",""
"29/06/2015","10:34:14 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 3","Ceriops australis","0.6","0.9","12",""
