"Date","Time","Latitude","Longitude","Group name","Quadrat Size","Acacia flavescens","Acacia leiocalyx","Acronychia imperforata","Allocasaurina littoralis","Angophora leiocarpa","Astrotricha longifolia","Alphitonia excelsa","Austromyrtus dulcis","Banksia integrifolia subsp. integrifolia","Banksia oblongifolia","Banksia serrata","Callitris Pine","Carpobrotus glaucescens","Casuarina equisetifolia","Casuarina glauca","Commelina diffusa","Cyclophyllum coprosmoides","Dianella caerulea","Eucalyptus melanoleuca","Eucalyptus pilularis","Helichrysum oxylepis subsp. Fraser Is","Hibbertia linearis","Hibbertia scandens","Hydrocotyle bonariensis","Leptospermum sp","Leucopogan ericoides","Lomandra confertifolia","Lomandra obliqua","Lophostemon confertus","Monotoca sp. Fraser Island","Ozothamnus sp.","Platysace lanceolata","Pteridium esculentum","Passiflora sp.","Ricinocarpos pinifolius","Schizaea bifida","Xylomelum salicinum","unknown sp1","unknown sp2","unknown sp3","unknown sp4","unknown sp5","unknown sp6","unknown sp7","unknown sp8"
"3/07/2015","9:34:17 AM","","","green scribbly gum forest","1x1","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","True","","","","","True","","","","","","",""
"3/07/2015","9:36:22 AM","","","green scribbly gum forest","2x1","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","","","",""
"3/07/2015","9:39:18 AM","","","green scribbly gum forest","2x2","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","True","","","","","","","","","",""
"3/07/2015","9:45:23 AM","","","green scribbly gum forest","4x2","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","True","","","True","","","","","",""
"3/07/2015","9:47:30 AM","","","green scribbly gum forest","4x4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/07/2015","9:54:56 AM","","","green scribbly gum forest","8x4","","","","","","","","","","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","",""
"3/07/2015","10:00:16 AM","","","green scribbly gum forest","8x8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","","","","","","","","","","","",""
"3/07/2015","10:12:21 AM","","","green scribbly gum forest","16x8","","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","True","","","","True","True","","",""
"3/07/2015","10:24:43 AM","","","green scribbly gum forest","16x16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
