"Date","Time","Group name"," Quadrat size","Vegetation type","data entry","Quadrat #","Tallest tree","foliage cover","ground cover","litter depth","DBH","small trees","Latitude","Longitude","Shrub size","Shrub count","DBH>10","Acacia","Angophora","Araucaria","Banksia","Callitris","Casuarina","Eucalyptus","Lophostemon","Melaleuca","Syncarpia","Spider Hole"
"2/07/2015","8:42:24 AM","blue wallum heath","","","","","","","","","","","-25.59779637","153.08948419","","","","","","","","","","","","","",""
"2/07/2015","8:48:04 AM","blue wallum heath","20x20m","","Spider Holes","","","","","","","","","","","","","","","","","","","","","","","0"
"2/07/2015","9:08:24 AM","blue wallum heath","20x20m","","Dominant Trees","","9","","","","","","-25.59792213","153.08951978","","","","","","","","","","True","","","",""
"2/07/2015","9:16:07 AM","blue wallum heath","20x20m","","Vegetation Assessment","1","","60","7","5","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:18:37 AM","blue wallum heath","20x20m","","Vegetation Assessment","2","","48","40","3","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:21:29 AM","blue wallum heath","20x20m","","Vegetation Assessment","3","","65","7","6","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:24:31 AM","blue wallum heath","20x20m","","Vegetation Assessment","4","","45","28","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:02 AM","blue wallum heath","20x20m","","Shrubs","","","","","","","","","","2-8m","0","","","","","","","","","","","",""
"2/07/2015","9:35:14 AM","blue wallum heath","20x20m","","Shrubs","","","","","","","","","","0-2m","12","","","","","","","","","","","",""
"2/07/2015","9:42:27 AM","blue wallum heath","20x20m","","Count small trees (trunk<10cms)","","","","","","","8","","","","","","","","","","","","","","","",""
"2/07/2015","9:48:22 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","94","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:48:29 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","81","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:48:34 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","78","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:48:38 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","42","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:50:42 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","83","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:50:46 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","76","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:50:50 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","86","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:50:57 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","37","","","","","","Casuarina","","","","","","","","","","",""
"2/07/2015","9:51:03 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","70","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","9:51:08 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","33","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","9:51:13 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","44","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:17 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","85","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:22 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","82","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:41 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","52","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:45 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","86","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:48 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","83","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:51 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","67","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:54 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","99","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:57 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","74","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:51:59 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","56","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:52:02 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","76","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:52:05 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","79","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:52:07 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","98","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:52:11 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","107","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","9:52:13 AM","blue wallum heath","20x20m","","DBH when trunk >10cms","","","","","","38","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","1:15:34 PM","ff","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:17:04 PM","ff","10x10m","","Spider Holes","","","","","","","","","","","","","","","","","","","","","","","20"
"2/07/2015","1:17:23 PM","ff","10x10m","","Spider Holes","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:18:40 PM","ff","10x10m","","Dominant Trees","","15","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:20:18 PM","ff","10x10m","","Vegetation Assessment","1","","","5","0","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:20:43 PM","ff","10x10m","","Shrubs","","","","","","","","","","0-2m","","","","","","","","","","","","",""
"2/07/2015","1:21:18 PM","ff","10x10m","","Shrubs","","","","","","","","","","2-8m","","","","","","","","","","","","",""
"2/07/2015","1:21:35 PM","ff","10x10m","","Count small trees (trunk<10cms)","","","","","","","55","","","","","","","","","","","","","","","",""
"2/07/2015","1:22:05 PM","ff","10x10m","","DBH when trunk >10cms","","","","","","45","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:26:19 PM","red","","","","","","","","","","","-25.45924771","153.01605446","","","","","","","","","","","","","",""
"2/07/2015","1:30:44 PM","red","10x10m","","Dominant Trees","","8","","","","","","-25.459429","153.01604259","","","","","","","True","True","","True","","","",""
"2/07/2015","1:35:19 PM","red","10x10m","","Dominant Trees","","21","","","","","","-25.45943962","153.01598404","","","","","","","True","True","True","True","","","",""
"2/07/2015","1:35:29 PM","red","10x10m","","Count small trees (trunk<10cms)","","","","","","","17","","","","","","","","","","","","","","","",""
"2/07/2015","1:37:16 PM","red","10x10m","","Shrubs","","","","","","","","","","0-2m","14","","","","","","","","","","","",""
"2/07/2015","1:37:22 PM","red","10x10m","","Shrubs","","","","","","","","","","2-8m","9","","","","","","","","","","","",""
"2/07/2015","1:21:57 PM","checking","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:22:57 PM","checking","","","","","","","","","","","-25.45922575","153.01595863","","","","","","","","","","","","","",""
"2/07/2015","1:23:39 PM","checking","","","Shrubs","","","","","","","","-25.45920851","153.01594725","0-2m","","","","","","","","","","","","",""
"2/07/2015","1:23:51 PM","checking","20x20m","","Shrubs","","","","","","","","","","2-8m","0","","","","","","","","","","","",""
"2/07/2015","1:23:53 PM","checking","20x20m","","Shrubs","","","","","","","","","","0-2m","6","","","","","","","","","","","",""
"2/07/2015","9:28:12 PM","yellow group rainforest","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:07 PM","yellow group rainforest","10x10m","","Dominant Trees","","30","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:48 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","305","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:55 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","198","","","","","","","","","","","","","","","","",""
"2/07/2015","9:38:08 PM","yellow group rainforest","10x10m","","Vegetation Assessment","1","","80","17","18","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:07:21 PM","yellow group rainforest","10x10m","","Vegetation Assessment","2","","85","","17","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:08:31 PM","yellow group rainforest","10x10m","","Vegetation Assessment","3","","80","30","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:08:38 PM","yellow group rainforest","10x10m","","Vegetation Assessment","4","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:22 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","305","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:29 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","198","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:48 PM","yellow group rainforest","10x10m","","Spider Holes","","","","","","","","","","","","","","","","","","","","","","","0"
"2/07/2015","10:10:48 PM","yellow group rainforest 2","10x10m","","DBH when trunk >10cms","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:11:45 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:16:30 PM","red","","","","","","","","","","","-25.45914504","153.01600504","","","","","","","","","","","","","",""
"2/07/2015","1:29:17 PM","red","10x10m","","DBH when trunk >10cms","","","","","","106","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","1:32:22 PM","red","10x10m","","DBH when trunk >10cms","","","","","","41","","","","","","Lophostemon","","","","","","","","","","",""
"2/07/2015","1:34:36 PM","red","10x10m","","DBH when trunk >10cms","","","","","","31","","","","","","Callitris","","","","","","","","","","",""
"2/07/2015","1:37:08 PM","red","10x10m","","Vegetation Assessment","1","","60","50","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:37:45 PM","red","10x10m","","DBH when trunk >10cms","","","","","","53","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:37:59 PM","red","10x10m","","DBH when trunk >10cms","","","","","","99","","","","","","Lophostemon","","","","","","","","","","",""
"2/07/2015","1:38:04 PM","red","10x10m","","DBH when trunk >10cms","","","","","","62","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:38:49 PM","red","10x10m","","Vegetation Assessment","2","","85","10","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:39:08 PM","red","10x10m","","Vegetation Assessment","3","","30","5","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:39:21 PM","red","10x10m","","Vegetation Assessment","4","","0","20","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:57:12 PM","red","10x10m","","DBH when trunk >10cms","","","","","","108","","","","","","Callitris","","","","","","","","","","",""
"2/07/2015","1:57:25 PM","red","10x10m","","DBH when trunk >10cms","","","","","","55","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:57:31 PM","red","10x10m","","DBH when trunk >10cms","","","","","","53","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:57:42 PM","red","10x10m","","DBH when trunk >10cms","","","","","","99","","","","","","Lophostemon","","","","","","","","","","",""
